Series Name,Series Code,Country Name,Country Code,1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018]
Total wealth (constant 2018 US$),NW.TOW.TO,Australia,AUS,9.53921E+12,9.90004E+12,1.02426E+13,1.05622E+13,1.08413E+13,1.11816E+13,1.15151E+13,1.17824E+13,1.22764E+13,1.28521E+13,1.34024E+13,1.39235E+13,1.45867E+13,1.55157E+13,1.57715E+13,1.67657E+13,1.78436E+13,1.85352E+13,1.89421E+13,1.95625E+13,1.98436E+13,1.96353E+13,2.01481E+13,2.06734E+13
Total wealth (constant 2018 US$),NW.TOW.TO,Austria,AUT,3.87759E+12,3.902E+12,3.92117E+12,3.99107E+12,4.0823E+12,4.1423E+12,4.15169E+12,4.18709E+12,4.25547E+12,4.28801E+12,4.34869E+12,4.40338E+12,4.6264E+12,4.76963E+12,4.83754E+12,4.8346E+12,4.96001E+12,5.14116E+12,5.17981E+12,5.15143E+12,5.30168E+12,5.4408E+12,5.50157E+12,5.60266E+12
Total wealth (constant 2018 US$),NW.TOW.TO,Azerbaijan,AZE,89872166774,83759151466,75916296607,69813889788,71100881037,76757979208,78201366135,1.1538E+11,1.33535E+11,1.52691E+11,1.69357E+11,1.90103E+11,2.20947E+11,2.68333E+11,2.96209E+11,3.15492E+11,3.42783E+11,3.62062E+11,3.6977E+11,3.83477E+11,3.86775E+11,3.56088E+11,3.51204E+11,3.60967E+11
Total wealth (constant 2018 US$),NW.TOW.TO,Bahrain,BHR,1.29039E+11,1.3406E+11,1.37605E+11,1.47711E+11,1.5191E+11,1.40444E+11,1.5012E+11,1.56227E+11,1.56106E+11,1.58784E+11,1.64325E+11,1.7112E+11,1.89911E+11,2.04511E+11,2.3258E+11,2.40026E+11,2.37198E+11,2.54328E+11,2.67603E+11,2.88452E+11,2.97107E+11,3.13148E+11,3.22077E+11,3.32403E+11
Total wealth (constant 2018 US$),NW.TOW.TO,Bangladesh,BGD,9.05005E+11,9.45059E+11,9.82043E+11,1.02349E+12,1.06189E+12,1.10279E+12,1.14957E+12,1.1702E+12,1.23645E+12,1.26005E+12,1.32932E+12,1.39732E+12,1.50352E+12,1.62736E+12,1.74814E+12,1.84227E+12,1.9619E+12,2.08714E+12,2.23456E+12,2.37718E+12,2.58904E+12,2.75684E+12,2.90484E+12,3.1085E+12
Total wealth (constant 2018 US$),NW.TOW.TO,Belarus,BLR,3.67261E+11,3.6826E+11,3.73576E+11,3.97149E+11,4.0179E+11,4.08041E+11,4.28119E+11,4.30176E+11,4.17714E+11,4.42732E+11,4.72193E+11,5.09859E+11,5.33258E+11,5.60221E+11,5.86918E+11,6.41135E+11,6.15544E+11,6.62638E+11,7.39156E+11,7.43274E+11,7.06988E+11,6.91689E+11,7.17029E+11,7.35123E+11
Total wealth (constant 2018 US$),NW.TOW.TO,Belgium,BEL,4.36732E+12,4.45046E+12,4.58146E+12,4.67715E+12,4.8942E+12,5.00509E+12,5.08538E+12,5.10979E+12,5.12445E+12,5.13009E+12,5.18723E+12,5.35928E+12,5.66052E+12,5.75861E+12,5.76831E+12,5.88103E+12,6.1183E+12,6.14963E+12,6.24381E+12,6.27908E+12,6.27529E+12,6.38438E+12,6.52875E+12,6.52689E+12
Total wealth (constant 2018 US$),NW.TOW.TO,Belize,BLZ,10882458914,12843542067,11701583612,11826048722,13120812490,12399244642,12686046332,14229484272,12779526968,14449502838,12995646177,12752389732,11482846937,11914017175,12039687138,12489266608,12508259110,12447135152,13839483945,13689411369,14129086802,14045715327,14273379964,14635661539
Total wealth (constant 2018 US$),NW.TOW.TO,Benin,BEN,1.16779E+11,1.18706E+11,1.2344E+11,1.27402E+11,1.28385E+11,1.3138E+11,1.36668E+11,1.37668E+11,1.39348E+11,1.43482E+11,1.4663E+11,1.50915E+11,1.54971E+11,1.6041E+11,1.65244E+11,1.69821E+11,1.78474E+11,1.86602E+11,1.98595E+11,2.08766E+11,2.15591E+11,2.20191E+11,2.28614E+11,2.36564E+11
Total wealth (constant 2018 US$),NW.TOW.TO,Bolivia,BOL,2.1333E+11,2.2421E+11,2.34131E+11,2.32719E+11,2.4181E+11,2.51175E+11,2.61322E+11,2.53175E+11,2.71959E+11,2.55494E+11,2.58152E+11,2.68064E+11,2.85831E+11,2.92568E+11,3.20707E+11,3.34997E+11,3.43971E+11,3.47745E+11,3.62967E+11,3.98341E+11,4.01231E+11,4.5499E+11,4.60686E+11,4.722E+11
Total wealth (constant 2018 US$),NW.TOW.TO,Bosnia and Herzegovina,BIH,36253996329,50782257887,64698694198,75115835584,85140660597,94649324593,1.00679E+11,1.0314E+11,1.07485E+11,1.04291E+11,1.12852E+11,1.18132E+11,1.25949E+11,1.37014E+11,1.37063E+11,1.37534E+11,1.41097E+11,1.40494E+11,1.41361E+11,1.4414E+11,1.45564E+11,1.4769E+11,1.50173E+11,1.55286E+11
Total wealth (constant 2018 US$),NW.TOW.TO,Botswana,BWA,79991476726,78486649594,76254906339,78374157026,82574725130,78188429464,80264441989,85310399302,86915934673,90569789111,97976209749,1.10732E+11,1.23582E+11,1.30417E+11,1.25719E+11,1.2903E+11,1.36243E+11,1.41212E+11,1.54932E+11,1.62977E+11,1.65624E+11,1.71002E+11,1.76775E+11,1.81687E+11
Total wealth (constant 2018 US$),NW.TOW.TO,Brazil,BRA,1.5282E+13,1.56134E+13,1.5589E+13,1.61233E+13,1.60469E+13,1.64138E+13,1.6712E+13,1.72999E+13,1.75917E+13,1.81632E+13,1.91693E+13,1.98251E+13,2.08236E+13,2.17896E+13,2.19361E+13,2.25503E+13,2.37448E+13,2.43953E+13,2.51689E+13,2.55004E+13,2.47697E+13,2.43458E+13,2.44866E+13,2.4551E+13
Total wealth (constant 2018 US$),NW.TOW.TO,Bulgaria,BGR,3.04622E+11,3.00258E+11,3.22536E+11,3.19627E+11,3.29506E+11,3.30825E+11,3.47991E+11,3.61544E+11,3.85083E+11,3.98013E+11,4.12059E+11,4.24763E+11,4.26785E+11,4.7541E+11,4.57933E+11,4.7989E+11,4.97927E+11,5.04409E+11,5.42186E+11,5.51341E+11,5.70708E+11,6.28928E+11,6.38862E+11,6.63755E+11
